x,y,diameter,quote
1000,500,100,26.4% College Presidents
1100,170,100,5.4% Fortune 500 CEOs
700,40,100,  16% of Medical School Deans
400,500,100, 17% of Film Directors
200,150,100, 18% of Equity Partners at legal firms
650,250,150, 0% Presidents of the United States
